original_url,attribution,image_hash,approved_annotation
https://inaturalist-open-data.s3.amazonaws.com/photos/33800656/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",0611dfe4d51afcd0fa98ef29c85a2363,"{""annotations"": [{""id"": 153136733001, ""image_id"": 153136733, ""category_id"": 6, ""bbox"": [777.0, 633.0, 290.0, 295.0], ""area"": 85550.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136733, ""file_name"": ""Dendrocopos_major_21819571_33800656.jpeg"", ""width"": 1910, ""height"": 1433}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/33142679/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",edd1468e8f723b8047c444fdc0e519e2,"{""annotations"": [{""id"": 153136734001, ""image_id"": 153136734, ""category_id"": 6, ""bbox"": [618.0, 461.0, 178.99999999999997, 281.99999999999994], ""area"": 50477.999999999985, ""iscrowd"": 0}], ""images"": [{""id"": 153136734, ""file_name"": ""Dendrocopos_major_21424493_33142679.jpeg"", ""width"": 1445, ""height"": 1084}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/33142443/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",0eb0a44ff997323de9a6591373f6a58b,"{""annotations"": [{""id"": 153136735001, ""image_id"": 153136735, ""category_id"": 6, ""bbox"": [882.0, 612.0, 233.0, 575.0], ""area"": 133975.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136735, ""file_name"": ""Dendrocopos_major_21424464_33142443.jpeg"", ""width"": 2012, ""height"": 1509}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32825374/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",12c2413caa28e83ad030fec7a0c030f6,"{""annotations"": [{""id"": 153136736001, ""image_id"": 153136736, ""category_id"": 6, ""bbox"": [585.0, 361.0, 261.0, 296.0], ""area"": 77256.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136736, ""file_name"": ""Dendrocopos_major_21235114_32825374.jpeg"", ""width"": 1500, ""height"": 1125}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32773190/original.jpg,no rights reserved,7eed00d3be26b26d98550e29496169d5,"{""annotations"": [{""id"": 153136737001, ""image_id"": 153136737, ""category_id"": 6, ""bbox"": [709.0, 920.0, 91.0, 95.00000000000001], ""area"": 8645.000000000002, ""iscrowd"": 0}], ""images"": [{""id"": 153136737, ""file_name"": ""Dendrocopos_major_21202045_32773190.jpg"", ""width"": 1622, ""height"": 1750}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32695764/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",56a85d8bb7356e3c66e320c109f35cbc,"{""annotations"": [{""id"": 153136741001, ""image_id"": 153136741, ""category_id"": 6, ""bbox"": [946.9999999999999, 671.0, 210.99999999999997, 325.99999999999994], ""area"": 68785.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136741, ""file_name"": ""Dendrocopos_major_21152488_32695764.jpeg"", ""width"": 2000, ""height"": 1500}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32695751/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",fb0b3f4e59eb570c3ee868024f489d82,"{""annotations"": [{""id"": 153136742001, ""image_id"": 153136742, ""category_id"": 6, ""bbox"": [956.0, 670.9999999999999, 228.0, 440.0], ""area"": 100320.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136742, ""file_name"": ""Dendrocopos_major_21152487_32695751.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32695759/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",fe5394377221168ecfe55fda20c16f95,"{""annotations"": [{""id"": 153136743001, ""image_id"": 153136743, ""category_id"": 6, ""bbox"": [879.0, 678.0, 324.0, 318.99999999999994], ""area"": 103355.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136743, ""file_name"": ""Dendrocopos_major_21152487_32695759.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32321883/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",15040816f786fc500ad1b7bc19dbcd67,"{""annotations"": [{""id"": 153136744001, ""image_id"": 153136744, ""category_id"": 6, ""bbox"": [949.0, 660.0, 103.0, 247.99999999999994], ""area"": 25543.999999999993, ""iscrowd"": 0}], ""images"": [{""id"": 153136744, ""file_name"": ""Dendrocopos_major_20938822_32321883.jpeg"", ""width"": 2000, ""height"": 1500}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32262355/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",8276ed472e34ff421b034f1e992663c2,"{""annotations"": [{""id"": 153136745001, ""image_id"": 153136745, ""category_id"": 6, ""bbox"": [798.0, 601.9999999999999, 314.0, 431.0], ""area"": 135334.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136745, ""file_name"": ""Dendrocopos_major_20905807_32262355.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32136091/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",b2f9866da7d2a48151aa09ea39fe8368,"{""annotations"": [{""id"": 153136748001, ""image_id"": 153136748, ""category_id"": 6, ""bbox"": [725.0, 514.0, 406.0, 326.0], ""area"": 132356.0, ""iscrowd"": 0}, {""id"": 153136748002, ""image_id"": 153136748, ""category_id"": 20, ""bbox"": [6.311237011553046e-13, 1088.9072997651892, 618.9628700989857, 271.2149789778293], ""area"": 167872.00180195327, ""iscrowd"": 0}, {""id"": 153136748003, ""image_id"": 153136748, ""category_id"": 20, ""bbox"": [656.6603717465347, 129.55146283786496, 419.7375486297336, 170.32453967858513], ""area"": 71491.60475617711, ""iscrowd"": 0}], ""images"": [{""id"": 153136748, ""file_name"": ""Dendrocopos_major_20833962_32136091.jpeg"", ""width"": 2048, ""height"": 1538}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}, {""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32135811/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",5d3fc1d2fe1c0f98458f5b7f4e04d1ea,"{""annotations"": [{""id"": 153136749001, ""image_id"": 153136749, ""category_id"": 6, ""bbox"": [843.0, 543.0, 212.0, 443.99999999999994], ""area"": 94127.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136749, ""file_name"": ""Dendrocopos_major_20833932_32135811.jpeg"", ""width"": 2048, ""height"": 1538}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32135817/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",be25c43c330c27f76fc4feef143ead4d,"{""annotations"": [{""id"": 153136750001, ""image_id"": 153136750, ""category_id"": 6, ""bbox"": [929.0, 534.0, 179.0, 458.0], ""area"": 81982.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136750, ""file_name"": ""Dendrocopos_major_20833932_32135817.jpeg"", ""width"": 2048, ""height"": 1538}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32055152/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",f28fa727a28de45461f082a440da60dd,"{""annotations"": [{""id"": 153136751001, ""image_id"": 153136751, ""category_id"": 6, ""bbox"": [1045.0, 697.0, 156.0, 246.0], ""area"": 38376.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136751, ""file_name"": ""Dendrocopos_major_20785838_32055152.jpeg"", ""width"": 2048, ""height"": 1535}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32055011/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",f643b476a80738e30a7ecd0cad0ee200,"{""annotations"": [{""id"": 153136752001, ""image_id"": 153136752, ""category_id"": 6, ""bbox"": [559.9999999999999, 448.0, 183.0, 117.0], ""area"": 21411.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136752, ""file_name"": ""Dendrocopos_major_20785825_32055011.jpeg"", ""width"": 1320, ""height"": 990}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/31623069/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",9d2e9cc988e6c23b9ee2636ea19a6966,"{""annotations"": [{""id"": 153136753001, ""image_id"": 153136753, ""category_id"": 6, ""bbox"": [974.0, 631.0000000000001, 350.0, 580.9999999999999], ""area"": 203349.99999999997, ""iscrowd"": 0}], ""images"": [{""id"": 153136753, ""file_name"": ""Dendrocopos_major_20490683_31623069.jpeg"", ""width"": 2048, ""height"": 1639}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/31475294/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",51d88644ac8628f64700286e5336090d,"{""annotations"": [{""id"": 153136754001, ""image_id"": 153136754, ""category_id"": 6, ""bbox"": [977.0, 686.0, 135.0, 352.0], ""area"": 47520.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136754, ""file_name"": ""Dendrocopos_major_20383043_31475294.jpeg"", ""width"": 2048, ""height"": 1537}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/30957761/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",430b7ea9fbf8085f981d91a192689ea8,"{""annotations"": [{""id"": 153136755001, ""image_id"": 153136755, ""category_id"": 6, ""bbox"": [950.0, 663.0, 219.0, 195.0], ""area"": 42705.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136755, ""file_name"": ""Dendrocopos_major_20050830_30957761.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/30957767/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",84a6db6776b8edadd08563e0bc66e24e,"{""annotations"": [{""id"": 153136756001, ""image_id"": 153136756, ""category_id"": 6, ""bbox"": [930.0, 555.0, 364.0, 433.0], ""area"": 157612.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136756, ""file_name"": ""Dendrocopos_major_20050830_30957767.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/30957628/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",0b3c1b0ba4ce8556c10f75db3aa34884,"{""annotations"": [{""id"": 153136757001, ""image_id"": 153136757, ""category_id"": 6, ""bbox"": [718.0, 766.0000000000001, 211.0, 293.00000000000006], ""area"": 61823.000000000015, ""iscrowd"": 0}], ""images"": [{""id"": 153136757, ""file_name"": ""Dendrocopos_major_20050813_30957628.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/30593601/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",a2c17f507e48acc5dd1df573a6f206ba,"{""annotations"": [{""id"": 153136758001, ""image_id"": 153136758, ""category_id"": 6, ""bbox"": [977.0, 621.0, 215.0, 354.0], ""area"": 76110.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136758, ""file_name"": ""Dendrocopos_major_19844156_30593601.jpeg"", ""width"": 2048, ""height"": 1535}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/30475940/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",dd42a45370691ff534cd8638512170de,"{""annotations"": [{""id"": 153136760001, ""image_id"": 153136760, ""category_id"": 6, ""bbox"": [900.0, 655.9999999999999, 199.0, 276.0], ""area"": 54924.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136760, ""file_name"": ""Dendrocopos_major_19776410_30475940.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/30129202/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",51ae1f9ac7b9177b13be56aa2b2a7860,"{""annotations"": [{""id"": 153136761001, ""image_id"": 153136761, ""category_id"": 6, ""bbox"": [893.0, 590.9999999999999, 104.0, 204.0], ""area"": 21216.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136761, ""file_name"": ""Dendrocopos_major_19572918_30129202.jpeg"", ""width"": 1892, ""height"": 1419}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29863307/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",83704a9582ffc588695996ea56c418e9,"{""annotations"": [{""id"": 153136762001, ""image_id"": 153136762, ""category_id"": 6, ""bbox"": [668.0000000000001, 496.99999999999994, 310.99999999999994, 381.0], ""area"": 118490.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136762, ""file_name"": ""Dendrocopos_major_19414876_29863307.jpeg"", ""width"": 1871, ""height"": 1403}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29862969/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",32c6fbc9156869a96822d3cb16fd3912,"{""annotations"": [{""id"": 153136764001, ""image_id"": 153136764, ""category_id"": 6, ""bbox"": [692.9999999999999, 487.0, 124.0, 274.0], ""area"": 33976.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136764, ""file_name"": ""Dendrocopos_major_19414692_29862969.jpeg"", ""width"": 1502, ""height"": 1126}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29406818/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",d2928bf67bcb9c25ffea8e7fe335ac5a,"{""annotations"": [{""id"": 153136766001, ""image_id"": 153136766, ""category_id"": 6, ""bbox"": [1084.0, 505.0000000000001, 269.0, 682.0000000000001], ""area"": 183458.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153136766, ""file_name"": ""Dendrocopos_major_19152516_29406818.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29372709/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",bb228b1b5d3de95ebf97888162f72d22,"{""annotations"": [{""id"": 153136768001, ""image_id"": 153136768, ""category_id"": 6, ""bbox"": [977.0, 476.0, 529.0, 717.0], ""area"": 379293.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136768, ""file_name"": ""Dendrocopos_major_19133564_29372709.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29352518/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",df73493586b9ae3c16ed3bdeb7820ff3,"{""annotations"": [{""id"": 153136769001, ""image_id"": 153136769, ""category_id"": 6, ""bbox"": [700.0, 559.0, 354.0, 339.00000000000006], ""area"": 120006.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153136769, ""file_name"": ""Dendrocopos_major_19122627_29352518.jpeg"", ""width"": 1924, ""height"": 1443}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29352386/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",cf75fc2fad23231ba0a762ef278c36a3,"{""annotations"": [{""id"": 153136770001, ""image_id"": 153136770, ""category_id"": 6, ""bbox"": [937.0, 595.0000000000001, 152.0, 363.0], ""area"": 55176.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136770, ""file_name"": ""Dendrocopos_major_19122607_29352386.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29218544/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",caaba3a7fbc5c05d28111bad32c31b4a,"{""annotations"": [{""id"": 153136771001, ""image_id"": 153136771, ""category_id"": 6, ""bbox"": [725.0, 715.9999999999999, 456.0, 619.9999999999999], ""area"": 282719.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153136771, ""file_name"": ""Dendrocopos_major_19048125_29218544.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29151626/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",f1652d62e45adc40bc9ac08f492fca37,"{""annotations"": [{""id"": 153136772001, ""image_id"": 153136772, ""category_id"": 6, ""bbox"": [1009.0, 700.0, 138.0, 197.0], ""area"": 27186.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136772, ""file_name"": ""Dendrocopos_major_19009745_29151626.jpeg"", ""width"": 2048, ""height"": 1537}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29151623/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",8d6ca54bdb32e02309a4b9c233a59e4b,"{""annotations"": [{""id"": 153136773001, ""image_id"": 153136773, ""category_id"": 6, ""bbox"": [497.0, 646.0000000000001, 140.0, 141.0], ""area"": 19740.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136773, ""file_name"": ""Dendrocopos_major_19009744_29151623.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/29151597/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",af2288dec58d667800dd57ed0aa1a38d,"{""annotations"": [{""id"": 153136774001, ""image_id"": 153136774, ""category_id"": 6, ""bbox"": [822.0, 546.0000000000001, 106.0, 212.0], ""area"": 22472.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136774, ""file_name"": ""Dendrocopos_major_19009728_29151597.jpeg"", ""width"": 1796, ""height"": 1347}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/28590252/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",08d3e7b2410f85bb8366fa82ef952871,"{""annotations"": [{""id"": 153136775001, ""image_id"": 153136775, ""category_id"": 6, ""bbox"": [1007.0, 327.99999999999994, 393.0, 1193.0000000000002], ""area"": 468849.0000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153136775, ""file_name"": ""Dendrocopos_major_18675662_28590252.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/28590259/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",dab504e7b4638297ec36720ecfc1355b,"{""annotations"": [{""id"": 153136776001, ""image_id"": 153136776, ""category_id"": 6, ""bbox"": [911.0, 303.0, 374.0, 1223.0000000000002], ""area"": 457402.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153136776, ""file_name"": ""Dendrocopos_major_18675662_28590259.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/28395251/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",06d461e8699669fbd5696e0608ac3a0b,"{""annotations"": [{""id"": 153136777001, ""image_id"": 153136777, ""category_id"": 6, ""bbox"": [507.00000000000006, 527.9999999999999, 230.0, 362.0], ""area"": 83260.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136777, ""file_name"": ""Dendrocopos_major_18560314_28395251.jpeg"", ""width"": 1756, ""height"": 1317}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/27898481/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",9cf9ac990854ba9c9e576dc40b155ae6,"{""annotations"": [{""id"": 153136778001, ""image_id"": 153136778, ""category_id"": 6, ""bbox"": [827.0, 508.9999999999999, 352.0, 442.0], ""area"": 155584.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136778, ""file_name"": ""Dendrocopos_major_18262834_27898481.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/27715954/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",2c43373e32598a02203c97c8664e9562,"{""annotations"": [{""id"": 153136779001, ""image_id"": 153136779, ""category_id"": 6, ""bbox"": [871.0, 622.0, 99.0, 205.0], ""area"": 20295.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136779, ""file_name"": ""Dendrocopos_major_18127015_27715954.jpeg"", ""width"": 1921, ""height"": 1441}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/27452222/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",886327174f251384722316f2ad0c55d4,"{""annotations"": [{""id"": 153136780001, ""image_id"": 153136780, ""category_id"": 6, ""bbox"": [984.0, 745.0000000000001, 50.0, 84.0], ""area"": 4200.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136780, ""file_name"": ""Dendrocopos_major_17964211_27452222.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/27246769/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",cc63281f9508677cc43e72c24a10f2b5,"{""annotations"": [{""id"": 153136781001, ""image_id"": 153136781, ""category_id"": 6, ""bbox"": [492.0, 378.0, 321.0, 272.99999999999994], ""area"": 87632.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136781, ""file_name"": ""Dendrocopos_major_17849104_27246769.jpeg"", ""width"": 1425, ""height"": 1069}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/26926247/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",4cd9dc1cfb56c07803535c676d358c2a,"{""annotations"": [{""id"": 153136782001, ""image_id"": 153136782, ""category_id"": 6, ""bbox"": [673.0, 407.0, 211.0, 539.0], ""area"": 113729.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136782, ""file_name"": ""Dendrocopos_major_17669935_26926247.jpeg"", ""width"": 1647, ""height"": 1235}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/26396595/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",fc4884a46e577067dc24433dd61cc342,"{""annotations"": [{""id"": 153136783001, ""image_id"": 153136783, ""category_id"": 6, ""bbox"": [585.0, 364.0, 118.99999999999999, 256.0], ""area"": 30463.999999999996, ""iscrowd"": 0}], ""images"": [{""id"": 153136783, ""file_name"": ""Dendrocopos_major_17378836_26396595.jpeg"", ""width"": 1299, ""height"": 975}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/25769015/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",dfbb0f152659eaf0d38dba5daa7162ca,"{""annotations"": [{""id"": 153136785001, ""image_id"": 153136785, ""category_id"": 6, ""bbox"": [813.0000000000001, 525.0, 101.99999999999999, 252.0], ""area"": 25703.999999999996, ""iscrowd"": 0}], ""images"": [{""id"": 153136785, ""file_name"": ""Dendrocopos_major_17036298_25769015.jpeg"", ""width"": 1707, ""height"": 1280}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/25769028/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",58575d3b3448d6ceee56df8668adbbf9,"{""annotations"": [{""id"": 153136786001, ""image_id"": 153136786, ""category_id"": 6, ""bbox"": [796.0, 513.0, 279.0, 478.0], ""area"": 133362.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136786, ""file_name"": ""Dendrocopos_major_17036298_25769028.jpeg"", ""width"": 1898, ""height"": 1424}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/25744185/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",7b2a27e17ad28092a65c0d03a9f990a6,"{""annotations"": [{""id"": 153136788001, ""image_id"": 153136788, ""category_id"": 6, ""bbox"": [793.0, 482.99999999999994, 111.0, 298.0], ""area"": 33078.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136788, ""file_name"": ""Dendrocopos_major_17022401_25744185.jpeg"", ""width"": 1677, ""height"": 1258}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/385996066/original.jpeg,"(c) Oisín, some rights reserved (CC BY)",9283893543dd33f248097c917873846c,"{""annotations"": [{""id"": 153136793001, ""image_id"": 153136793, ""category_id"": 10, ""bbox"": [519.0, 521.0, 315.0, 275.0], ""area"": 86625.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136793, ""file_name"": ""Garrulus_glandarius_218149465_385996066.jpeg"", ""width"": 1103, ""height"": 1103}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
